player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Jermaine,Jefferson,L,L,P,[],True,2007-12-27,50,38,40,37,53,73,36,64,54
D20250002,Eddie,Island,R,L,P,[],True,2007-09-04,48,61,47,41,54,76,50,35,53
D20250003,Francisco,Ramos,R,R,P,[],True,2007-10-20,35,48,43,40,40,68,43,43,30
D20250004,Jermaine,Jefferson,L,R,P,[],True,2007-09-22,47,59,49,31,53,80,48,46,60
D20250005,Gonzalo,Jacklin,R,R,2B,[],False,2007-03-09,39,56,49,68,67,0,0,0,0
D20250006,Fernando,Mendoza,S,L,P,[],True,2007-02-10,55,46,60,60,75,62,54,65,52
D20250007,Hector,Castillo,R,L,P,[],True,2007-01-24,61,58,54,67,30,62,60,36,47
D20250008,Moises,Lionetti,R,R,LF,[],False,2007-12-06,47,42,45,59,52,0,0,0,0
D20250009,Russel,Cecilia,L,L,P,[],True,2007-08-04,62,40,43,51,62,77,58,53,31
D20250010,Sydney,Blue,L,L,1B,[],False,2007-03-11,52,69,35,49,73,0,0,0,0
D20250011,Alvin,Slaughenhoupt,L,L,3B,[],False,2007-03-26,40,44,74,49,60,0,0,0,0
D20250012,Sung,Park,S,S,CF,[],False,2007-01-03,69,60,32,45,68,0,0,0,0
D20250013,Manuel,Guerrero,L,L,P,[],True,2007-11-14,66,56,43,38,66,49,38,37,55
D20250014,Antonio,Gomez,S,L,P,[],True,2007-02-06,61,53,39,59,69,67,58,44,31
D20250015,Sung,Tanaka,S,S,CF,[],False,2007-08-16,55,65,47,48,60,0,0,0,0
D20250016,Tyrone,Scott,R,R,SS,[],False,2007-02-13,69,46,70,61,51,0,0,0,0
D20250017,Hector,Delgado,R,L,P,[],True,2007-05-17,57,37,49,53,65,75,67,58,32
D20250018,Rodger,Sadan,L,L,C,[],False,2007-05-25,53,56,71,41,67,0,0,0,0
D20250019,Miguel,Rodriguez,L,L,P,[],True,2007-06-22,67,57,52,47,71,57,64,53,56
D20250020,Sydney,Blue,S,L,P,[],True,2007-06-27,56,68,39,63,40,51,63,58,60
D20250021,Cedric,Jackson,L,L,CF,[],False,2007-08-10,40,61,40,69,67,0,0,0,0
D20250022,Archie,Huxley,S,L,P,[],True,2007-05-20,45,63,69,71,41,75,52,36,36
D20250023,Benito,Gwirtz,S,S,C,[],False,2007-03-21,37,65,44,40,33,0,0,0,0
D20250024,Darnell,Gaines,R,L,P,[],True,2007-03-16,64,57,54,72,69,52,70,37,43
D20250025,Rafael,Flores,S,R,P,[],True,2007-04-23,52,61,37,74,65,63,35,57,42
D20250026,Bryce,Sladky,R,L,P,[],True,2007-02-10,53,57,38,56,56,74,67,56,60
D20250027,Harold,Ferdon,S,L,P,[],True,2007-08-05,47,43,68,35,52,50,59,65,60
D20250028,Yong,Tran,L,L,2B,[],False,2007-02-11,69,44,50,70,66,0,0,0,0
D20250029,Pedro,Garcia,L,L,P,[],True,2007-04-16,45,51,49,61,46,58,65,59,42
D20250030,Broderick,Taira,R,L,P,[],True,2007-05-16,42,63,45,48,32,58,44,65,30
D20250031,Luis,Delgado,L,L,C,[],False,2007-01-16,69,70,47,45,60,0,0,0,0
D20250032,Sung,Khan,R,L,P,[],True,2007-05-28,65,68,71,68,37,49,53,53,45
D20250033,Percy,Harris,R,R,2B,[],False,2007-05-10,69,56,69,48,63,0,0,0,0
D20250034,Xavier,Baker,L,L,P,[],True,2007-06-22,51,70,59,73,36,77,43,37,30
D20250035,Rufus,Carter,R,R,P,[],True,2007-07-25,60,47,48,59,34,67,65,59,45
D20250036,Kent,Pelland,R,L,P,[],True,2007-10-10,65,70,61,51,64,70,54,44,35
D20250037,Pablo,Verhines,L,R,P,[],True,2007-02-24,39,36,51,57,34,54,52,40,55
D20250038,Alvin,Melder,S,S,3B,[],False,2007-08-02,42,42,44,69,71,0,0,0,0
D20250039,Xavier,Gaines,S,S,RF,[],False,2007-03-10,63,44,41,69,41,0,0,0,0
D20250040,Kent,Demeo,R,R,C,[],False,2007-02-20,48,37,65,36,72,0,0,0,0
D20250041,Augustine,Kittner,S,R,P,[],True,2007-05-02,43,35,57,35,50,76,42,60,58
D20250042,Augustine,Kittner,L,L,1B,[],False,2007-08-12,58,38,38,74,48,0,0,0,0
D20250043,Percy,King,S,L,P,[],True,2007-09-18,70,50,46,48,63,79,49,51,32
D20250044,Darnell,Gaines,R,L,P,[],True,2007-08-24,36,56,35,66,72,64,46,43,52
D20250045,Sung,Le,R,R,SS,[],False,2007-02-17,64,50,54,59,60,0,0,0,0
D20250046,Leroy,Baker,R,R,P,[],True,2007-09-24,62,49,37,35,72,64,38,44,60
D20250047,Vicente,Nimick,R,R,1B,[],False,2007-03-23,59,57,45,48,51,0,0,0,0
D20250048,Bryon,Bocchini,S,S,1B,[],False,2007-06-26,59,59,38,52,71,0,0,0,0
D20250049,Francisco,Sanchez,S,S,1B,[],False,2007-07-28,58,68,32,67,66,0,0,0,0
D20250050,Randal,Vecellio,S,S,2B,[],False,2007-03-13,39,41,32,32,41,0,0,0,0
D20250051,Terence,Bonawitz,R,R,P,[],True,2007-08-16,54,62,50,59,59,62,35,62,45
D20250052,Clarence,Prager,R,R,RF,[],False,2007-03-21,45,39,53,54,60,0,0,0,0
D20250053,Terrance,Sidi,S,L,P,[],True,2007-02-09,65,37,52,53,50,50,53,50,31
D20250054,Ricardo,Rivera,S,R,P,[],True,2007-11-15,55,53,59,73,45,70,44,42,55
D20250055,Sung,Lin,R,R,SS,[],False,2007-04-23,36,49,72,35,69,0,0,0,0
D20250056,Owen,Edens,S,S,CF,[],False,2007-06-22,54,46,59,53,48,0,0,0,0
D20250057,Yong,Le,S,S,RF,[],False,2007-12-15,45,50,41,73,43,0,0,0,0
D20250058,Percy,Young,S,S,CF,[],False,2007-10-14,52,35,59,33,58,0,0,0,0
D20250059,Rudolf,Gibson,R,R,RF,[],False,2007-01-02,70,68,66,52,36,0,0,0,0
D20250060,Yong,Tanaka,R,R,1B,[],False,2007-08-03,65,38,73,45,71,0,0,0,0
