player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9680,Dorian,Solton,2004-09-08,73,234,Anglo,medium,black,clean_shaven,R,P,,1,,,,,42,,,,56,77,77,69,62,62,86,25,83,0,58,0,69,,,,42,,,,72,99,86,84,92,77,99,46,94,0,87,0,83,False,,
P7456,Dwayne,Walka,1996-05-11,78,204,Anglo,light,black,beard,R,P,,1,,,,,43,,,,99,62,55,55,49,49,44,65,49,0,0,0,0,,,,43,,,,94,67,58,52,53,45,41,69,50,0,0,0,0,False,,
P1616,Sung,Wang,1987-06-17,69,168,Asian,medium,black,clean_shaven,L,P,,1,,,,,52,,,,99,61,60,50,61,51,45,75,23,33,0,0,0,,,,52,,,,90,60,44,58,58,46,42,73,20,27,0,0,0,False,,
P8176,Manuel,Martinez,1999-01-13,74,222,Hispanic,dark,brown,beard,R,P,,1,,,,,43,,,,99,24,20,21,19,19,72,0,45,0,87,0,0,,,,43,,,,99,33,28,26,27,27,84,0,52,0,95,0,0,False,,
P3261,Pedro,Guerrero,1989-01-20,71,180,Hispanic,medium,black,beard,R,P,,1,,,,,42,,,,46,99,99,99,93,93,65,37,89,0,64,0,0,,,,42,,,,41,99,96,89,89,90,57,35,80,0,64,0,0,False,,
P8741,Lazaro,Frueh,1991-05-12,72,177,Anglo,light,brown,mustache,L,P,,1,,,,,53,,,,99,99,87,82,90,82,97,0,0,0,58,0,0,,,,53,,,,99,97,80,83,81,78,92,0,0,0,53,0,0,False,,
P9390,Sung,Lin,1988-08-30,70,231,Asian,light,black,beard,L,P,,1,,,,,54,,,,99,24,21,22,19,19,61,65,27,60,30,0,0,,,,54,,,,96,20,14,18,12,15,61,58,18,60,21,0,0,False,,
P2629,Clyde,Patriss,2001-12-14,76,224,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,46,,,,99,38,13,35,31,31,58,34,36,31,32,0,0,,,,46,,,,99,46,47,36,23,44,68,46,41,44,42,0,0,False,,
P2877,Rufus,Washington,2004-03-27,74,181,African,dark,brown,clean_shaven,R,P,,1,,,,,50,,,,99,38,50,35,32,32,86,34,71,65,23,0,0,,,,50,,,,99,54,52,62,68,58,99,55,99,87,51,0,0,False,,
P2896,Hector,Gonzalez,1987-10-27,75,168,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,54,17,14,15,13,13,96,36,0,0,0,0,0,,,,50,,,,54,12,10,10,10,12,95,26,0,0,0,0,0,False,,
P7084,Yong,Chen,1999-10-05,78,201,Asian,light,black,goatee,R,P,LF,1,,,,,44,,,,99,58,51,53,48,48,68,0,89,0,0,0,0,,,,44,,,,99,67,65,61,61,59,82,0,99,0,0,0,0,False,,
P5949,Yong,Nguyen,1992-12-04,68,236,Asian,medium,black,clean_shaven,S,C,,0,,39,33,34,48,58,58,53,44,55,,,,,,,,,,,,30,30,25,48,58,58,53,39,55,,,,,,,,,,,,False,,
P2521,Eddie,Peskind,1989-01-18,78,203,Anglo,light,brown,beard,R,1B,,0,,45,38,34,50,48,51,51,48,46,,,,,,,,,,,,40,36,29,50,48,51,51,42,38,,,,,,,,,,,,False,,
P7834,Manuel,Diaz,1994-02-18,73,245,Hispanic,medium,black,beard,R,2B,,0,,58,39,60,47,45,66,49,64,71,,,,,,,,,,,,63,37,63,47,45,66,49,67,69,,,,,,,,,,,,False,,
P2078,Keneth,Plush,1994-07-07,74,223,Anglo,dark,black,clean_shaven,R,3B,,0,,92,74,80,57,48,57,51,99,99,,,,,,,,,,,,94,78,82,57,48,57,51,99,99,,,,,,,,,,,,False,,
P4925,Ben,Lafoe,2004-04-26,70,236,Anglo,medium,blonde,clean_shaven,S,SS,,0,,34,24,36,51,55,44,55,40,46,,,,,,,,,,,,64,54,49,51,55,44,55,64,63,,,,,,,,,,,,False,,
P9429,Darnell,Jefferson,2001-11-05,75,228,African,dark,black,mustache,S,LF,,0,,27,22,27,51,49,56,48,30,30,,,,,,,,,,,,36,37,39,51,49,56,48,43,41,,,,,,,,,,,,False,,
P6480,Lanny,Doney,1995-04-13,73,214,Anglo,light,brown,beard,R,CF,,0,,82,59,96,55,66,59,48,84,86,,,,,,,,,,,,85,58,96,55,66,59,48,88,82,,,,,,,,,,,,False,,
P8117,Fernando,Mendoza,2003-05-07,78,247,Hispanic,light,black,mustache,L,RF,,0,,62,56,60,49,65,56,44,68,73,,,,,,,,,,,,67,64,65,49,65,56,44,82,88,,,,,,,,,,,,False,,
P8481,Ricardo,Diaz,1994-01-08,70,160,Hispanic,medium,brown,clean_shaven,R,2B,,0,,99,67,99,45,46,49,57,99,99,,,,,,,,,,,,99,67,94,45,46,49,57,97,97,,,,,,,,,,,,False,,
